episodeID,action_measure
8299,0.009656746790552615
8300,0.007489022714419437
8301,0.013201731444932047
8302,0.010051723405800718
8303,0.012965720212937532
8304,0.007334361676888264
8305,0.004948861386380218
8306,0.009662873218971696
8307,0.008275652448085478
8308,0.009688534055190658
8309,0.010368957233305413
8310,0.005846306594736929
8311,0.008766410135796536
8312,0.011732699625542591
8313,0.016145349883097754
8314,0.0068586900806885
8315,0.007023612040675652
8316,0.0054314623341341645
8317,0.008921155088412736
8318,0.008629556484432727
8319,0.007018436705995495
8320,0.01182079923605215
8321,0.009744906734003854
8322,0.008288485887446998
8323,0.0076002915782923935
8324,0.007824032419092066
8325,0.0060126218592597615
8326,0.009540595485159141
8327,0.008458440028662499
8328,0.013805334396267983
8329,0.007658354153397028
8330,0.005367457040331398
8331,0.008834000817517174
8332,0.00802532800093845
8333,0.006976413937134514
8334,0.008065682403136756
8335,0.006738243522124097
8336,0.005258096867791112
8337,0.008422314008520665
8338,0.007497635904270639
8339,0.0065543700628223215
8340,0.005810750632706445
8341,0.009794078832462833
8342,0.0057142185385581435
8343,0.0042292198893830605
8344,0.007132031254466454
8345,0.011686971175734518
8346,0.007907136073415701
8347,0.007767605320704694
8348,0.009102543382261146
8349,0.00916691330587992
8350,0.00829801146676879
8351,0.004687587166168122
8352,0.006951090095136271
8353,0.009322107269965784
8354,0.009817090892644771
8355,0.00726606264667
8356,0.007253697948702677
8357,0.008108945248012872
8358,0.008456150024611102
8359,0.009652362561941207
8360,0.008124519455263473
8361,0.0065684163535563765
8362,0.005889263436828383
8363,0.006375370634633511
8364,0.009948147568623441
8365,0.008264370864216346
8366,0.008318667870934767
8367,0.006854029574775815
8368,0.004876872000048008
8369,0.00509395150388379
8370,0.008061391201882775
8371,0.0066598551562070995
8372,0.005368006780945256
8373,0.006773560013676035
8374,0.007457630378073887
8375,0.007272126576108042
8376,0.006705374726213908
8377,0.008757704997952417
8378,0.004599707085009901
8379,0.015002595487246174
8380,0.008599028764061089
8381,0.007461567063441163
8382,0.0052875253673829985
8383,0.004929069105962505
8384,0.007591366068607428
8385,0.008275119180966895
8386,0.005002827122207822
8387,0.004431828007210124
8388,0.0069916728468567444
8389,0.007650163883820837
8390,0.004981193016905405
8391,0.005903025681568612
8392,0.005332009691050896
8393,0.006222544614814272
8394,0.008776504267847998
8395,0.009169263648344021
8396,0.006871503510733821
8397,0.005342969759824859
8398,0.0071447502319240295
8399,0.005801731657427661
8400,0.007503004203059307
8401,0.004687532196558038
8402,0.006652416070053738
8403,0.005304425433099887
8404,0.00612614643563801
8405,0.007695714577446782
8406,0.007647386478113589
8407,0.008045226164098317
8408,0.011520533775562081
8409,0.008310974997088187
8410,0.008908149472491576
8411,0.007934367439730123
8412,0.006652643268068032
8413,0.005910019956616213
8414,0.009462490617756239
8415,0.005733796152935018
8416,0.005238439041972968
8417,0.007951120917681371
8418,0.004232017735513944
8419,0.008375635090716978
8420,0.008675889892947663
8421,0.006921747439738476
8422,0.004878792788663512
8423,0.006666484711749769
8424,0.006474942519643437
8425,0.0055987369346760345
8426,0.004359110562138759
8427,0.004914191938142258
8428,0.007576017878521831
8429,0.005740402505069573
8430,0.002829730301789708
8431,0.002852420453175945
8432,0.005065446917556738
8433,0.005207054688984303
8434,0.004149186430440873
8435,0.005156966974975489
8436,0.007593497764987691
8437,0.007991663601804014
8438,0.003898215946508125
8439,0.005287451877595013
8440,0.0061820198464649645
8441,0.007430775540225027
8442,0.008241074043788658
8443,0.005703150006033395
8444,0.008380142486191334
8445,0.003996182843954179
8446,0.005826761229121794
8447,0.006162794464316461
8448,0.004253056870733468
8449,0.006989982575057959
8450,0.008957663512678557
8451,0.004865223057010655
8452,0.007833265830481186
8453,0.0066297323657188495
8454,0.007830510641393706
8455,0.005629732450620007
8456,0.0035835525405440703
8457,0.004881303626053075
8458,0.004787729014102363
8459,0.005504841737051699
8460,0.005675217429231882
8461,0.0047275119492230224
8462,0.0038116918569596307
8463,0.00530260798119876
8464,0.006378036677466794
8465,0.007617949445787134
8466,0.004449124208589113
8467,0.0037372737798127237
8468,0.0057165895123034716
8469,0.005474493426705092
8470,0.006413647768601378
8471,0.005185751584707458
8472,0.00396786728185919
8473,0.003593761497645455
8474,0.007907834473630655
8475,0.00433751494629578
8476,0.006906443465579201
8477,0.005186442778788708
8478,0.007528717671250315
8479,0.0029682678612895043
8480,0.005559447619401945
8481,0.00336334845689948
8482,0.005830064756598991
8483,0.004565126212421008
8484,0.0031799865659147093
8485,0.00411405659121555
8486,0.0048080878258100436
8487,0.005827033009593387
8488,0.004065665626272057
8489,0.005130836577763234
8490,0.005362962189218185
8491,0.0038001961820877278
8492,0.004234636158707891
8493,0.005436192866158389
8494,0.004730572971205816
8495,0.0040191441986060054
8496,0.004022329672408055
8497,0.005274821006939983
8498,0.00477589425663944
8499,0.004644077245253516
8500,0.005250342668901171
8501,0.005438704807680325
8502,0.003824766245443446
8503,0.004107497088841403
8504,0.004313574632914393
8505,0.00345107207852485
8506,0.005635013718041518
8507,0.0038819339783526434
8508,0.0046161019433582145
8509,0.004668406534126435
8510,0.005431626168182619
8511,0.005503891339228514
8512,0.004436078732036894
8513,0.004058673570994861
8514,0.0046361586729714655
8515,0.004358883620755395
8516,0.0045349744897483215
8517,0.006289995710332367
8518,0.0024421260823539186
8519,0.0057465010399543465
8520,0.0039944853901592876
8521,0.004138684704474422
8522,0.005446999632099464
8523,0.003310265609346717
8524,0.00523343069864679
8525,0.004203303865867131
8526,0.0022970041783478604
8527,0.0075937164320237305
8528,0.0034048594606756566
8529,0.0042765772944944845
8530,0.0029602851528920757
8531,0.011651989787199312
8532,0.004817086977119795
8533,0.003479758892801162
8534,0.004806217327640707
8535,0.0052944306640505855
8536,0.004423792376849615
8537,0.00562495826939174
8538,0.002840327558749287
8539,0.0032239420634631757
8540,0.00454565626923925
8541,0.0030145680984996043
8542,0.004458331124499516
8543,0.00924648491506783
8544,0.005950764917557032
8545,0.003440681717818203
8546,0.005252410310640897
8547,0.004139408782915484
8548,0.005742462677555484
8549,0.0059106709814351205
8550,0.003917889132804335
8551,0.003343453012761478
8552,0.00304716372694046
8553,0.006502751569095224
8554,0.0049663064366064465
8555,0.00290916084069101
8556,0.0036498669986325533
8557,0.004548656135575624
8558,0.006695194855314131
8559,0.0036710500085428165
8560,0.005944846245099359
8561,0.005916089521217526
8562,0.0055589715629917585
8563,0.002933344895140789
8564,0.0038162403266005
8565,0.005468218317135102
8566,0.003577272243807556
8567,0.002917571385481589
8568,0.003267311218407087
8569,0.004281604397177015
8570,0.004575790416526571
8571,0.0036955386850754373
8572,0.007896454734822833
8573,0.005198851866696443
8574,0.0034712414418728694
8575,0.0031013844138217273
8576,0.003213781028719631
8577,0.0036062181344003025
8578,0.003934460744101823
8579,0.0037335120014683806
8580,0.0029571866077893324
8581,0.002566088349532433
8582,0.0036785716170845257
8583,0.003620487832105185
8584,0.06001032988747789
8585,0.139272841659409
8586,0.12787697157173444
8587,0.1004149365283194
8588,0.08978290535095665
8589,0.02787772488600317
8590,0.13551473424390512
8591,0.06263033262917352
8592,0.09433817976351941
8593,0.15376084137285403
8594,0.12806433616649537
8595,0.11453882373041577
8596,0.08211033444644676
8597,0.14950596913695335
8598,0.09855727712162816
8599,0.13919920766838237
8600,0.04944024362785805
8601,0.0752784955324699
8602,0.10895090371821865
8603,0.12232411274755443
8604,0.02851200107522685
8605,0.04782181489042556
8606,0.03802741500210032
8607,0.06501165040277151
8608,0.012927641489705634
8609,0.08472946353065662
8610,0.055130815429690096
8611,0.06263415652919982
8612,0.07024683418168581
8613,0.10699772206276206
8614,0.08109897835076683
8615,0.09517636353319342
8616,0.09638871558201619
8617,0.06385789387037649
8618,0.07633149014332166
8619,0.03410942145213693
8620,0.09892869973272989
8621,0.1367979102940471
8622,0.1837394490601524
8623,0.05653674564930998
8624,0.04218253827300565
8625,0.08091416598385216
8626,0.01569353017423834
8627,0.05216541152218716
8628,0.03624174128093853
8629,0.09702290483137482
8630,0.07397511510703808
8631,0.06125604402687815
8632,0.04721859455395203
8633,0.09652826806737316
8634,0.07953807168500326
8635,0.1025782313166011
8636,0.10746987408610306
8637,0.09380242695192716
8638,0.09122715156638261
8639,0.055265449458046956
8640,0.043424630653009645
8641,0.0533296712655795
8642,0.06525940285581681
8643,0.05246560704258699
8644,0.09588919641388641
8645,0.0656156689542663
8646,0.0862785626735006
8647,0.07006624089701782
8648,0.06314607282716131
8649,0.05754629824724462
8650,0.0668903201094865
8651,0.028261254442799272
8652,0.01835279642979538
8653,0.14709587501628058
8654,0.07075411125546838
8655,0.03069816618128582
8656,0.07229577317419979
8657,0.11893410049378872
8658,0.053994991535549625
8659,0.050214001328135145
8660,0.06607116512093929
8661,0.052345873499877564
8662,0.11288956123192932
8663,0.13204537747703768
8664,0.05591292795128165
8665,0.1047221081671379
8666,0.04072873846150641
8667,0.037194274568529605
8668,0.04463460185129023
8669,0.03061987596618778
8670,0.07211945959699083
8671,0.12332664771626395
8672,0.04391856496376631
8673,0.1701314506520118
8674,0.05927679871157226
8675,0.11487233131020158
8676,0.05815950742546926
8677,0.10229936441104126
8678,0.05935829763010565
8679,0.037237049182142844
8680,0.02823959665401159
8681,0.04249803715695937
8682,0.13140170069204435
8683,0.029113090026442755
8684,0.08508262016844971
8685,0.06408981494514235
8686,0.0510746615687533
8687,0.029697532861911013
8688,0.12066207870289132
8689,0.03969282232798063
8690,0.023038040123829227
8691,0.015909311923606763
8692,0.04807747982206788
8693,0.1560429415769047
8694,0.0361408733920315
8695,0.04697488280300043
8696,0.12254166314096161
8697,0.016936222927472894
8698,0.09795286652878818
8699,0.05972944003971
8700,0.08401043050818974
8701,0.017289456227079943
8702,0.016297092086692697
8703,0.07858245488670138
8704,0.07245551738888026
8705,0.031508006646486994
8706,0.06991428554885917
8707,0.02688639301360927
8708,0.08369880183275803
8709,0.0317845318466425
8710,0.049761304505502674
8711,0.019156435883535453
8712,0.0437067746453815
8713,0.07283118788212065
8714,0.098505869583048
8715,0.0694782547434868
8716,0.008656262857280354
8717,0.0440236709247797
8718,0.024996112211718335
8719,0.06789172440767288
8720,0.12506561908161357
8721,0.06641894463035795
8722,0.072318313531896
8723,0.11114149949064961
8724,0.019948423936449248
8725,0.04463712656588266
8726,0.04238608950252991
8727,0.1659511535886734
8728,0.01929766148988249
8729,0.016066330329997883
8730,0.1079814066790571
8731,0.10714121553482428
8732,0.07698173869460348
8733,0.02552390340966508
8734,0.0560866660602829
8735,0.015370538625025102
8736,0.016257103892345713
8737,0.11620693154159992
8738,0.05510736296160353
8739,0.046378724406877105
8740,0.04164747625747055
8741,0.015221849223067453
8742,0.021696687025843923
8743,0.0420328648135125
8744,0.0233978754581231
8745,0.06213819619918628
8746,0.0704502016671148
8747,0.0430000259790064
8748,0.17002101195236993
8749,0.06614768885903888
8750,0.032470395043713664
8751,0.05375996725897515
8752,0.01961170829534208
8753,0.030091459377139224
8754,0.03483412037556521
8755,0.02119072172170318
8756,0.0217621171874921
8757,0.06515995206540091
8758,0.026745987868813607
8759,0.0259053051690741
8760,0.03357673770878264
8761,0.023901012307107932
8762,0.019730851367910106
8763,0.02353272305979593
8764,0.018497543149598956
8765,0.03541395754494645
8766,0.01236604421663017
8767,0.08332217955945903
8768,0.06760476565077192
8769,0.0354871409757044
8770,0.05428534611350014
8771,0.02219338289779034
8772,0.0395584047435016
8773,0.07676217692275333
8774,0.049024720728655394
8775,0.03369107433213977
8776,0.07233966296863935
8777,0.01762483190023195
8778,0.019289544735088607
8779,0.032659075441490805
8780,0.12734994032868632
8781,0.03872186896673108
8782,0.016596590856894182
8783,0.01775417722638281
8784,0.029593927614209342
8785,0.02658236144890643
8786,0.012073860362266438
8787,0.08676550199842863
8788,0.015287254646993936
8789,0.02237150087411982
8790,0.011152270306197424
8791,0.11807210005267903
8792,0.019917718544619746
8793,0.025866652069814526
8794,0.01994475402694632
8795,0.039768261056665796
8796,0.10270785436485753
8797,0.05642453827824209
8798,0.030592895230598827
8799,0.022972712031991235
8800,0.019257040569343416
8801,0.018198928476382718
8802,0.018892511961295454
8803,0.02658170834616363
8804,0.009297258499160048
8805,0.010020495272709054
8806,0.029183145140855456
8807,0.024091409151802964
8808,0.015694380885284468
8809,0.01853948636527165
8810,0.019502460028073102
8811,0.02161215493608174
8812,0.03224666472881234
8813,0.030308080675567773
8814,0.061995707699197544
8815,0.025086219088700738
8816,0.02579189052016404
8817,0.0242952851483073
8818,0.024922366974860187
8819,0.018107939862199465
8820,0.03524046337821571
8821,0.027145691793556363
8822,0.02290015113502501
8823,0.011345384434074797
8824,0.027615543751697228
8825,0.023392175875528897
8826,0.013446676506567131
8827,0.019799430335105277
8828,0.01798690306798865
8829,0.010357752768479615
8830,0.02383286106756063
8831,0.016521955589360482
8832,0.022313147532304605
8833,0.01330417298958871
8834,0.024100467110250042
8835,0.019432565904620388
8836,0.014662273153962504
8837,0.07815064953433144
8838,0.011852863635758909
8839,0.03285347008983595
8840,0.01390040843969037
8841,0.02754482521507529
8842,0.015854313738080886
8843,0.033368907855581255
8844,0.021080262109375837
8845,0.011627461002797714
8846,0.01046288392152706
8847,0.018846477700672073
8848,0.013344891861830402
8849,0.014645576793353352
8850,0.011288464315494257
8851,0.01167643001476681
8852,0.016316432501708344
8853,0.04215747538238323
8854,0.03642199694189013
8855,0.016991950282533252
8856,0.012863442218655902
8857,0.016092203401078704
8858,0.014936197171519299
8859,0.012229937396652379
8860,0.014254853516479824
8861,0.03228730953165463
8862,0.011739202681199544
8863,0.01595446206618374
8864,0.01144326004591241
8865,0.030709066058138945
8866,0.009437024894305064
8867,0.011814765154551238
8868,0.008935055135620944
8869,0.011776789813983248
8870,0.011325414958211455
8871,0.01365419876787254
8872,0.010722973207678682
8873,0.013042998040473626
8874,0.011629267075294075
8875,0.007496707455039288
8876,0.01040484774558679
8877,0.010918730098261172
8878,0.01094348565099977
8879,0.00949637464269697
8880,0.011751340393084671
8881,0.011651213049260081
8882,0.012399585052885817
8883,0.009294095730768292
8884,0.012476941540383878
8885,0.014760602397179742
8886,0.013849765139732042
8887,0.008978566022661108
8888,0.010595782791749078
8889,0.018685451887982936
